2026-03-30 13:44:23 | INFO     | __main__ | Starting pipeline
2026-04-04 19:56:13 | INFO     | src.events.infectiondetection | Detecting infection with antibiotic and culture criteria
2026-04-04 19:56:13 | INFO     | src.events.infectiondetection | Detected 3929 infections with antibiotic and culture criteria
2026-04-04 19:56:13 | INFO     | src.events.infectiondetection | Detecting infection with lactate and culture criteria
2026-04-04 19:56:14 | INFO     | src.events.infectiondetection | Detected 3309 infections with lactate and culture criteria
2026-04-04 19:56:14 | INFO     | src.events.infectiondetection | Detecting infection with code sepsis order criteria
2026-04-04 19:56:14 | INFO     | src.events.infectiondetection | Detected 0 infections with code sepsis order criteria
2026-04-04 19:56:14 | INFO     | src.events.infectiondetection | Detecting infection with suspected infection criteria
2026-04-04 19:56:14 | INFO     | src.events.infectiondetection | Detected 0 infections with suspected infection criteria
2026-04-04 19:56:14 | INFO     | src.events.infectiondetection | --------------------------------------------------------------------------------
2026-04-04 19:56:14 | INFO     | src.events.infectiondetection | Combining infection detection results from all criteria
2026-04-04 19:56:48 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-04 19:56:48 | INFO     | src.events.infectiondetection | Detecting infection with antibiotic and culture criteria
2026-04-04 19:56:48 | INFO     | src.events.infectiondetection | Detected 3929 infections with antibiotic and culture criteria
2026-04-04 19:56:48 | INFO     | src.events.infectiondetection | Detecting infection with lactate and culture criteria
2026-04-04 19:56:49 | INFO     | src.events.infectiondetection | Detected 3309 infections with lactate and culture criteria
2026-04-04 19:56:49 | INFO     | src.events.infectiondetection | Detecting infection with code sepsis order criteria
2026-04-04 19:56:49 | INFO     | src.events.infectiondetection | Detected 0 infections with code sepsis order criteria
2026-04-04 19:56:49 | INFO     | src.events.infectiondetection | Detecting infection with suspected infection criteria
2026-04-04 19:56:49 | INFO     | src.events.infectiondetection | Detected 0 infections with suspected infection criteria
2026-04-04 19:56:49 | INFO     | src.events.infectiondetection | --------------------------------------------------------------------------------
2026-04-04 19:56:49 | INFO     | src.events.infectiondetection | Combining infection detection results from all criteria
2026-04-04 19:56:49 | INFO     | src.events.infectiondetection | Combined infection detection results has 3940 rows and columns: ['EncounterEpicCsn', 'iv_dt', 'culture_dt', 'first_ev_time_iv_culture', 'ev_type_iv_culture', 'EncounterEpicCsn_lactcult', 'culture_dt_lactcult', 'lactate_dt', 'first_ev_time_lactcult', 'ev_type_lactate_culture', 'EncounterEpicCsn_codesepsis', 'first_ev_time_codesepsis', 'ev_type_sepsis_diag_code', 'EncounterEpicCsn_suspectedinfection', 'first_ev_time_flowsheet', 'ev_type_suspected_infection_flowsheet', 'infection_time', 'infection_ev_type', 'first_ev_type']
2026-04-04 20:02:04 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-04 20:02:04 | INFO     | src.events.infectiondetection | Detecting infection with antibiotic and culture criteria
2026-04-04 20:02:04 | INFO     | src.events.infectiondetection | Detected 3929 infections with antibiotic and culture criteria
2026-04-04 20:02:04 | INFO     | src.events.infectiondetection | Detecting infection with lactate and culture criteria
2026-04-04 20:02:05 | INFO     | src.events.infectiondetection | Detected 3309 infections with lactate and culture criteria
2026-04-04 20:02:05 | INFO     | src.events.infectiondetection | Detecting infection with code sepsis order criteria
2026-04-04 20:02:05 | INFO     | src.events.infectiondetection | Detected 1677 infections with code sepsis order criteria
2026-04-04 20:02:05 | INFO     | src.events.infectiondetection | Detecting infection with suspected infection criteria
2026-04-04 20:02:05 | INFO     | src.events.infectiondetection | Detected 901 infections with suspected infection criteria
2026-04-04 20:02:05 | INFO     | src.events.infectiondetection | --------------------------------------------------------------------------------
2026-04-04 20:02:05 | INFO     | src.events.infectiondetection | Combining infection detection results from all criteria
2026-04-04 20:02:05 | INFO     | src.events.infectiondetection | Combined infection detection results has 4032 rows and columns: ['EncounterEpicCsn', 'iv_dt', 'culture_dt', 'first_ev_time_iv_culture', 'ev_type_iv_culture', 'EncounterEpicCsn_lactcult', 'culture_dt_lactcult', 'lactate_dt', 'first_ev_time_lactcult', 'ev_type_lactate_culture', 'EncounterEpicCsn_codesepsis', 'first_ev_time_codesepsis', 'ev_type_sepsis_diag_code', 'EncounterEpicCsn_suspectedinfection', 'first_ev_time_flowsheet', 'ev_type_suspected_infection_flowsheet', 'infection_time', 'infection_ev_type', 'first_ev_type']
2026-04-04 20:06:15 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-04 20:06:15 | INFO     | src.events.infectiondetection | Detecting infection with antibiotic and culture criteria
2026-04-04 20:06:15 | INFO     | src.events.infectiondetection | Detected 3929 infections with antibiotic and culture criteria
2026-04-04 20:06:15 | INFO     | src.events.infectiondetection | Detecting infection with lactate and culture criteria
2026-04-04 20:06:16 | INFO     | src.events.infectiondetection | Detected 3309 infections with lactate and culture criteria
2026-04-04 20:06:16 | INFO     | src.events.infectiondetection | Detecting infection with code sepsis order criteria
2026-04-04 20:06:16 | INFO     | src.events.infectiondetection | Detected 1677 infections with code sepsis order criteria
2026-04-04 20:06:16 | INFO     | src.events.infectiondetection | Detecting infection with suspected infection criteria
2026-04-04 20:06:16 | INFO     | src.events.infectiondetection | Detected 901 infections with suspected infection criteria
2026-04-04 20:06:16 | INFO     | src.events.infectiondetection | --------------------------------------------------------------------------------
2026-04-04 20:06:16 | INFO     | src.events.infectiondetection | Combining infection detection results from all criteria
2026-04-04 20:06:16 | INFO     | src.events.infectiondetection | Combined infection detection results has 4032 rows and columns: ['EncounterEpicCsn', 'iv_dt', 'culture_dt', 'first_ev_time_iv_culture', 'ev_type_iv_culture', 'EncounterEpicCsn_lactcult', 'culture_dt_lactcult', 'lactate_dt', 'first_ev_time_lactcult', 'ev_type_lactate_culture', 'EncounterEpicCsn_codesepsis', 'first_ev_time_codesepsis', 'ev_type_sepsis_diag_code', 'EncounterEpicCsn_suspectedinfection', 'first_ev_time_flowsheet', 'ev_type_suspected_infection_flowsheet', 'infection_time', 'infection_ev_type', 'first_ev_type']
2026-04-04 20:06:16 | INFO     | __main__ | Infection data detected. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_infect.parquet
2026-04-04 20:06:16 | INFO     | __main__ | =================================================================================
2026-04-05 18:12:54 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 14:53:05 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 14:53:09 | INFO     | src.events.aggregator | Created reference table with 2532365 rows based on unique combinations of EncounterEpicCsn and Event_DateTime
2026-04-06 14:53:09 | INFO     | src.events.aggregator | Aggregating feature last_temp_8h using last over last 480.0 minutes for events in Temperature
2026-04-06 14:53:12 | INFO     | src.events.aggregator | Joining aggregated feature last_temp_8h back to reference table
2026-04-06 14:53:12 | INFO     | src.events.aggregator | Feature last_temp_8h aggregated and joined. Current reference table now has 2532365 rows and 3 columns.
2026-04-06 14:53:12 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:12 | INFO     | src.events.aggregator | Aggregating feature last_pulse_8h using last over last 480.0 minutes for events in Pulse
2026-04-06 14:53:20 | INFO     | src.events.aggregator | Joining aggregated feature last_pulse_8h back to reference table
2026-04-06 14:53:20 | INFO     | src.events.aggregator | Feature last_pulse_8h aggregated and joined. Current reference table now has 2532365 rows and 4 columns.
2026-04-06 14:53:20 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:20 | INFO     | src.events.aggregator | Aggregating feature last_resp_8h using last over last 480.0 minutes for events in Respirations
2026-04-06 14:53:26 | INFO     | src.events.aggregator | Joining aggregated feature last_resp_8h back to reference table
2026-04-06 14:53:26 | INFO     | src.events.aggregator | Feature last_resp_8h aggregated and joined. Current reference table now has 2532365 rows and 5 columns.
2026-04-06 14:53:26 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:26 | INFO     | src.events.aggregator | Aggregating feature last_sbp_8h using last over last 480.0 minutes for events in Systolic Blood Pressure
2026-04-06 14:53:29 | INFO     | src.events.aggregator | Joining aggregated feature last_sbp_8h back to reference table
2026-04-06 14:53:29 | INFO     | src.events.aggregator | Feature last_sbp_8h aggregated and joined. Current reference table now has 2532365 rows and 6 columns.
2026-04-06 14:53:29 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:29 | INFO     | src.events.aggregator | Aggregating feature last_map_8h using last over last 480.0 minutes for events in Arterial Blood Pressure Mean
2026-04-06 14:53:32 | INFO     | src.events.aggregator | Joining aggregated feature last_map_8h back to reference table
2026-04-06 14:53:32 | INFO     | src.events.aggregator | Feature last_map_8h aggregated and joined. Current reference table now has 2532365 rows and 7 columns.
2026-04-06 14:53:32 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:32 | INFO     | src.events.aggregator | Aggregating feature last_wbc_12h using last over last 720.0 minutes for events in WBC
2026-04-06 14:53:32 | INFO     | src.events.aggregator | Joining aggregated feature last_wbc_12h back to reference table
2026-04-06 14:53:32 | INFO     | src.events.aggregator | Feature last_wbc_12h aggregated and joined. Current reference table now has 2532365 rows and 8 columns.
2026-04-06 14:53:32 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:32 | INFO     | src.events.aggregator | Aggregating feature last_creatinine_12h using last over last 720.0 minutes for events in Creatinine
2026-04-06 14:53:33 | INFO     | src.events.aggregator | Joining aggregated feature last_creatinine_12h back to reference table
2026-04-06 14:53:33 | INFO     | src.events.aggregator | Feature last_creatinine_12h aggregated and joined. Current reference table now has 2532365 rows and 9 columns.
2026-04-06 14:53:33 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:33 | INFO     | src.events.aggregator | Aggregating feature last_egfr_12h using last over last 720.0 minutes for events in eGFR
2026-04-06 14:53:33 | INFO     | src.events.aggregator | Joining aggregated feature last_egfr_12h back to reference table
2026-04-06 14:53:34 | INFO     | src.events.aggregator | Feature last_egfr_12h aggregated and joined. Current reference table now has 2532365 rows and 10 columns.
2026-04-06 14:53:34 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:34 | INFO     | src.events.aggregator | Aggregating feature last_bilirubin_12h using last over last 720.0 minutes for events in Bilirubin
2026-04-06 14:53:34 | INFO     | src.events.aggregator | Joining aggregated feature last_bilirubin_12h back to reference table
2026-04-06 14:53:34 | INFO     | src.events.aggregator | Feature last_bilirubin_12h aggregated and joined. Current reference table now has 2532365 rows and 11 columns.
2026-04-06 14:53:34 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:34 | INFO     | src.events.aggregator | Aggregating feature last_lactate_6h using last over last 360.0 minutes for events in Lactate
2026-04-06 14:53:34 | INFO     | src.events.aggregator | Joining aggregated feature last_lactate_6h back to reference table
2026-04-06 14:53:34 | INFO     | src.events.aggregator | Feature last_lactate_6h aggregated and joined. Current reference table now has 2532365 rows and 12 columns.
2026-04-06 14:53:34 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:34 | INFO     | src.events.aggregator | Aggregating feature last_platelets_24h using last over last 1440.0 minutes for events in Platelets
2026-04-06 14:53:35 | INFO     | src.events.aggregator | Joining aggregated feature last_platelets_24h back to reference table
2026-04-06 14:53:35 | INFO     | src.events.aggregator | Feature last_platelets_24h aggregated and joined. Current reference table now has 2532365 rows and 13 columns.
2026-04-06 14:53:35 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:35 | INFO     | src.events.aggregator | Aggregating feature last_inr_12h using last over last 720.0 minutes for events in INR
2026-04-06 14:53:35 | INFO     | src.events.aggregator | Joining aggregated feature last_inr_12h back to reference table
2026-04-06 14:53:35 | INFO     | src.events.aggregator | Feature last_inr_12h aggregated and joined. Current reference table now has 2532365 rows and 14 columns.
2026-04-06 14:53:35 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:35 | INFO     | src.events.aggregator | Aggregating feature last_aptt_24h using last over last 1440.0 minutes for events in APTT
2026-04-06 14:53:35 | INFO     | src.events.aggregator | Joining aggregated feature last_aptt_24h back to reference table
2026-04-06 14:53:36 | INFO     | src.events.aggregator | Feature last_aptt_24h aggregated and joined. Current reference table now has 2532365 rows and 15 columns.
2026-04-06 14:53:36 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:36 | INFO     | src.events.aggregator | Aggregating feature last_gcs_12h using last over last 720.0 minutes for events in Glasgow Coma Score
2026-04-06 14:53:36 | INFO     | src.events.aggregator | Joining aggregated feature last_gcs_12h back to reference table
2026-04-06 14:53:36 | INFO     | src.events.aggregator | Feature last_gcs_12h aggregated and joined. Current reference table now has 2532365 rows and 16 columns.
2026-04-06 14:53:36 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:36 | INFO     | src.events.aggregator | Aggregating feature last_vasopressin_24h using last over last 1440.0 minutes for events in Vasopressin
2026-04-06 14:53:37 | INFO     | src.events.aggregator | Joining aggregated feature last_vasopressin_24h back to reference table
2026-04-06 14:53:37 | INFO     | src.events.aggregator | Feature last_vasopressin_24h aggregated and joined. Current reference table now has 2532365 rows and 17 columns.
2026-04-06 14:53:37 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:37 | INFO     | src.events.aggregator | Aggregating feature last_phenylephrine_24h using last over last 1440.0 minutes for events in Phenylephrine
2026-04-06 14:53:37 | INFO     | src.events.aggregator | Joining aggregated feature last_phenylephrine_24h back to reference table
2026-04-06 14:53:37 | INFO     | src.events.aggregator | Feature last_phenylephrine_24h aggregated and joined. Current reference table now has 2532365 rows and 18 columns.
2026-04-06 14:53:37 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:37 | INFO     | src.events.aggregator | Aggregating feature last_norepinephrine_24h using last over last 1440.0 minutes for events in Norepinephrine
2026-04-06 14:53:37 | INFO     | src.events.aggregator | Joining aggregated feature last_norepinephrine_24h back to reference table
2026-04-06 14:53:37 | INFO     | src.events.aggregator | Feature last_norepinephrine_24h aggregated and joined. Current reference table now has 2532365 rows and 19 columns.
2026-04-06 14:53:37 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:37 | INFO     | src.events.aggregator | Aggregating feature last_epinephrine_24h using last over last 1440.0 minutes for events in Epinephrine
2026-04-06 14:53:38 | INFO     | src.events.aggregator | Joining aggregated feature last_epinephrine_24h back to reference table
2026-04-06 14:53:38 | INFO     | src.events.aggregator | Feature last_epinephrine_24h aggregated and joined. Current reference table now has 2532365 rows and 20 columns.
2026-04-06 14:53:38 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 14:53:38 | INFO     | src.events.aggregator | All features aggregated and joined back to reference table.
2026-04-06 15:04:43 | INFO     | __main__ | Aggregated features saved. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 15:05:04 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 15:05:05 | INFO     | src.events.aggregator | Created reference table with 2532365 rows based on unique combinations of EncounterEpicCsn and Event_DateTime
2026-04-06 15:05:05 | INFO     | src.events.aggregator | Aggregating feature last_temp_8h using last over last 480.0 minutes for events in Temperature
2026-04-06 15:05:08 | INFO     | src.events.aggregator | Joining aggregated feature last_temp_8h back to reference table
2026-04-06 15:05:08 | INFO     | src.events.aggregator | Feature last_temp_8h aggregated and joined. Current reference table now has 2532365 rows and 3 columns.
2026-04-06 15:05:08 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:08 | INFO     | src.events.aggregator | Aggregating feature last_pulse_8h using last over last 480.0 minutes for events in Pulse
2026-04-06 15:05:15 | INFO     | src.events.aggregator | Joining aggregated feature last_pulse_8h back to reference table
2026-04-06 15:05:15 | INFO     | src.events.aggregator | Feature last_pulse_8h aggregated and joined. Current reference table now has 2532365 rows and 4 columns.
2026-04-06 15:05:15 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:15 | INFO     | src.events.aggregator | Aggregating feature last_resp_8h using last over last 480.0 minutes for events in Respirations
2026-04-06 15:05:21 | INFO     | src.events.aggregator | Joining aggregated feature last_resp_8h back to reference table
2026-04-06 15:05:22 | INFO     | src.events.aggregator | Feature last_resp_8h aggregated and joined. Current reference table now has 2532365 rows and 5 columns.
2026-04-06 15:05:22 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:22 | INFO     | src.events.aggregator | Aggregating feature last_sbp_8h using last over last 480.0 minutes for events in Systolic Blood Pressure
2026-04-06 15:05:24 | INFO     | src.events.aggregator | Joining aggregated feature last_sbp_8h back to reference table
2026-04-06 15:05:24 | INFO     | src.events.aggregator | Feature last_sbp_8h aggregated and joined. Current reference table now has 2532365 rows and 6 columns.
2026-04-06 15:05:24 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:24 | INFO     | src.events.aggregator | Aggregating feature last_map_8h using last over last 480.0 minutes for events in Arterial Blood Pressure Mean
2026-04-06 15:05:27 | INFO     | src.events.aggregator | Joining aggregated feature last_map_8h back to reference table
2026-04-06 15:05:27 | INFO     | src.events.aggregator | Feature last_map_8h aggregated and joined. Current reference table now has 2532365 rows and 7 columns.
2026-04-06 15:05:27 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:27 | INFO     | src.events.aggregator | Aggregating feature last_wbc_12h using last over last 720.0 minutes for events in WBC
2026-04-06 15:05:27 | INFO     | src.events.aggregator | Joining aggregated feature last_wbc_12h back to reference table
2026-04-06 15:05:28 | INFO     | src.events.aggregator | Feature last_wbc_12h aggregated and joined. Current reference table now has 2532365 rows and 8 columns.
2026-04-06 15:05:28 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:28 | INFO     | src.events.aggregator | Aggregating feature last_creatinine_12h using last over last 720.0 minutes for events in Creatinine
2026-04-06 15:05:28 | INFO     | src.events.aggregator | Joining aggregated feature last_creatinine_12h back to reference table
2026-04-06 15:05:28 | INFO     | src.events.aggregator | Feature last_creatinine_12h aggregated and joined. Current reference table now has 2532365 rows and 9 columns.
2026-04-06 15:05:28 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:28 | INFO     | src.events.aggregator | Aggregating feature last_egfr_12h using last over last 720.0 minutes for events in eGFR
2026-04-06 15:05:29 | INFO     | src.events.aggregator | Joining aggregated feature last_egfr_12h back to reference table
2026-04-06 15:05:29 | INFO     | src.events.aggregator | Feature last_egfr_12h aggregated and joined. Current reference table now has 2532365 rows and 10 columns.
2026-04-06 15:05:29 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:29 | INFO     | src.events.aggregator | Aggregating feature last_bilirubin_12h using last over last 720.0 minutes for events in Bilirubin
2026-04-06 15:05:29 | INFO     | src.events.aggregator | Joining aggregated feature last_bilirubin_12h back to reference table
2026-04-06 15:05:29 | INFO     | src.events.aggregator | Feature last_bilirubin_12h aggregated and joined. Current reference table now has 2532365 rows and 11 columns.
2026-04-06 15:05:29 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:29 | INFO     | src.events.aggregator | Aggregating feature last_lactate_6h using last over last 360.0 minutes for events in Lactate
2026-04-06 15:05:29 | INFO     | src.events.aggregator | Joining aggregated feature last_lactate_6h back to reference table
2026-04-06 15:05:30 | INFO     | src.events.aggregator | Feature last_lactate_6h aggregated and joined. Current reference table now has 2532365 rows and 12 columns.
2026-04-06 15:05:30 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:30 | INFO     | src.events.aggregator | Aggregating feature last_platelets_24h using last over last 1440.0 minutes for events in Platelets
2026-04-06 15:05:30 | INFO     | src.events.aggregator | Joining aggregated feature last_platelets_24h back to reference table
2026-04-06 15:05:30 | INFO     | src.events.aggregator | Feature last_platelets_24h aggregated and joined. Current reference table now has 2532365 rows and 13 columns.
2026-04-06 15:05:30 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:30 | INFO     | src.events.aggregator | Aggregating feature last_inr_12h using last over last 720.0 minutes for events in INR
2026-04-06 15:05:30 | INFO     | src.events.aggregator | Joining aggregated feature last_inr_12h back to reference table
2026-04-06 15:05:30 | INFO     | src.events.aggregator | Feature last_inr_12h aggregated and joined. Current reference table now has 2532365 rows and 14 columns.
2026-04-06 15:05:30 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:30 | INFO     | src.events.aggregator | Aggregating feature last_aptt_24h using last over last 1440.0 minutes for events in APTT
2026-04-06 15:05:31 | INFO     | src.events.aggregator | Joining aggregated feature last_aptt_24h back to reference table
2026-04-06 15:05:31 | INFO     | src.events.aggregator | Feature last_aptt_24h aggregated and joined. Current reference table now has 2532365 rows and 15 columns.
2026-04-06 15:05:31 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:31 | INFO     | src.events.aggregator | Aggregating feature last_gcs_12h using last over last 720.0 minutes for events in Glasgow Coma Score
2026-04-06 15:05:32 | INFO     | src.events.aggregator | Joining aggregated feature last_gcs_12h back to reference table
2026-04-06 15:05:32 | INFO     | src.events.aggregator | Feature last_gcs_12h aggregated and joined. Current reference table now has 2532365 rows and 16 columns.
2026-04-06 15:05:32 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:32 | INFO     | src.events.aggregator | Aggregating feature last_vasopressin_24h using last over last 1440.0 minutes for events in Vasopressin
2026-04-06 15:05:32 | INFO     | src.events.aggregator | Joining aggregated feature last_vasopressin_24h back to reference table
2026-04-06 15:05:32 | INFO     | src.events.aggregator | Feature last_vasopressin_24h aggregated and joined. Current reference table now has 2532365 rows and 17 columns.
2026-04-06 15:05:32 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:32 | INFO     | src.events.aggregator | Aggregating feature last_phenylephrine_24h using last over last 1440.0 minutes for events in Phenylephrine
2026-04-06 15:05:32 | INFO     | src.events.aggregator | Joining aggregated feature last_phenylephrine_24h back to reference table
2026-04-06 15:05:32 | INFO     | src.events.aggregator | Feature last_phenylephrine_24h aggregated and joined. Current reference table now has 2532365 rows and 18 columns.
2026-04-06 15:05:32 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:32 | INFO     | src.events.aggregator | Aggregating feature last_norepinephrine_24h using last over last 1440.0 minutes for events in Norepinephrine
2026-04-06 15:05:33 | INFO     | src.events.aggregator | Joining aggregated feature last_norepinephrine_24h back to reference table
2026-04-06 15:05:33 | INFO     | src.events.aggregator | Feature last_norepinephrine_24h aggregated and joined. Current reference table now has 2532365 rows and 19 columns.
2026-04-06 15:05:33 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:33 | INFO     | src.events.aggregator | Aggregating feature last_epinephrine_24h using last over last 1440.0 minutes for events in Epinephrine
2026-04-06 15:05:33 | INFO     | src.events.aggregator | Joining aggregated feature last_epinephrine_24h back to reference table
2026-04-06 15:05:33 | INFO     | src.events.aggregator | Feature last_epinephrine_24h aggregated and joined. Current reference table now has 2532365 rows and 20 columns.
2026-04-06 15:05:33 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-06 15:05:33 | INFO     | src.events.aggregator | All features aggregated and joined back to reference table.
2026-04-06 15:05:33 | INFO     | __main__ | Aggregated features saved. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 16:08:27 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 16:08:27 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 16:13:37 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 16:13:37 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 16:14:51 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 16:14:52 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 16:14:52 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-06 16:19:36 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-06 16:25:07 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 16:25:07 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 16:25:07 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-06 16:25:07 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-06 16:47:06 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 16:47:07 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 16:47:07 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-06 16:47:07 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-06 16:47:42 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 16:47:42 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 16:47:42 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-06 16:47:42 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-06 16:51:22 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 16:51:22 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 16:51:23 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-06 16:51:23 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-06 17:30:33 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 17:30:33 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 17:30:34 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-06 17:30:34 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-06 17:45:16 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 17:45:16 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 17:45:16 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-06 17:45:16 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-06 18:48:24 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 18:48:24 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
